127.0.0.1, 2018-09-24 16:01:02, GET, /, HTTP/1.1, 303, 0.016029
127.0.0.1, 2018-10-25 15:42:19, GET, /hw2/static/css/web2py.css, HTTP/1.1, 200, 0.001822
127.0.0.1, 2018-10-25 15:42:19, GET, /hw2/static/css/myapp.css, HTTP/1.1, 200, 0.001662
127.0.0.1, 2018-10-25 15:42:19, GET, /hw2/static/js/jquery.js, HTTP/1.1, 200, 0.000997
127.0.0.1, 2018-10-25 15:42:19, GET, /hw2/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.001790
127.0.0.1, 2018-10-25 15:42:19, GET, /hw2/static/js/calendar.js, HTTP/1.1, 200, 0.000519
127.0.0.1, 2018-10-25 15:42:19, GET, /hw2/static/js/web2py.js, HTTP/1.1, 200, 0.000826
127.0.0.1, 2018-10-25 15:42:19, GET, /hw2/static/js/marked.min.js, HTTP/1.1, 200, 0.001151
127.0.0.1, 2018-10-25 15:42:19, GET, /hw2/static/js/vue.min.js, HTTP/1.1, 200, 0.000555
127.0.0.1, 2018-10-25 15:42:19, GET, /hw2/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000305
127.0.0.1, 2018-10-25 15:42:23, GET, /hw2/default/user/login, HTTP/1.1, 200, 0.020273
127.0.0.1, 2018-10-25 15:42:32, POST, /hw2/default/user/login, HTTP/1.1, 303, 0.017252
127.0.0.1, 2018-10-25 15:42:32, GET, /hw2/default/index, HTTP/1.1, 200, 0.020103
127.0.0.1, 2018-10-25 15:42:41, GET, /hw2/default/edit_reply/14, HTTP/1.1, 200, 0.021394
127.0.0.1, 2018-10-25 15:42:41, GET, /favicon.ico, HTTP/1.1, 400, 0.000163
127.0.0.1, 2018-10-25 15:42:43, POST, /hw2/default/edit_reply/14, HTTP/1.1, 303, 0.017725
127.0.0.1, 2018-10-25 15:42:43, GET, /hw2/default/index, HTTP/1.1, 200, 0.019752
127.0.0.1, 2018-10-25 15:42:45, GET, /hw2/default/delete_reply/14, HTTP/1.1, 303, 0.016738
127.0.0.1, 2018-10-25 15:42:45, GET, /hw2/default/index, HTTP/1.1, 200, 0.019174
127.0.0.1, 2018-10-25 15:42:47, GET, /hw2/default/add_reply/2, HTTP/1.1, 200, 0.020803
127.0.0.1, 2018-10-25 15:42:47, GET, /favicon.ico, HTTP/1.1, 400, 0.000159
127.0.0.1, 2018-10-25 15:42:50, POST, /hw2/default/add_reply/2, HTTP/1.1, 303, 0.013350
127.0.0.1, 2018-10-25 15:42:50, GET, /hw2/default/index, HTTP/1.1, 200, 0.015708
127.0.0.1, 2018-10-25 15:44:45, GET, /hw2/default/index, HTTP/1.1, 200, 0.036160
127.0.0.1, 2018-10-25 15:44:53, GET, /, HTTP/1.1, 303, 0.002795
127.0.0.1, 2018-10-25 15:44:53, GET, /welcome/default/index, HTTP/1.1, 200, 0.099506
127.0.0.1, 2018-10-25 15:44:53, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000428
127.0.0.1, 2018-10-25 15:44:53, GET, /welcome/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.000417
127.0.0.1, 2018-10-25 15:44:53, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.001988
127.0.0.1, 2018-10-25 15:44:53, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.001409
127.0.0.1, 2018-10-25 15:44:53, GET, /welcome/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.001491
127.0.0.1, 2018-10-25 15:44:53, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.001675
127.0.0.1, 2018-10-25 15:44:53, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.001369
127.0.0.1, 2018-10-25 15:44:53, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000906
127.0.0.1, 2018-10-25 15:44:53, GET, /welcome/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.000314
127.0.0.1, 2018-10-25 15:44:56, GET, /admin/default/site, HTTP/1.1, 303, 0.096449
127.0.0.1, 2018-10-25 15:44:56, GET, /admin/default/index, HTTP/1.1, 200, 0.025567
127.0.0.1, 2018-10-25 15:44:56, GET, /admin/static/_2.17.1/js/web2py.js, HTTP/1.1, 200, 0.001728
127.0.0.1, 2018-10-25 15:44:56, GET, /admin/static/_2.17.1/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.000573
127.0.0.1, 2018-10-25 15:44:56, GET, /admin/static/_2.17.1/css/calendar.css, HTTP/1.1, 200, 0.001498
127.0.0.1, 2018-10-25 15:44:56, GET, /admin/static/_2.17.1/js/calendar.js, HTTP/1.1, 200, 0.001042
127.0.0.1, 2018-10-25 15:44:56, GET, /admin/static/_2.17.1/js/jquery.js, HTTP/1.1, 200, 0.004097
127.0.0.1, 2018-10-25 15:44:56, GET, /admin/static/_2.17.1/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.001728
127.0.0.1, 2018-10-25 15:44:56, GET, /admin/static/_2.17.1/plugin_multiselect/start.js, HTTP/1.1, 200, 0.002279
127.0.0.1, 2018-10-25 15:44:56, GET, /admin/static/_2.17.1/css/bootstrap.min.css, HTTP/1.1, 200, 0.001995
127.0.0.1, 2018-10-25 15:44:56, GET, /admin/static/_2.17.1/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.003400
127.0.0.1, 2018-10-25 15:44:56, GET, /admin/static/_2.17.1/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.002398
127.0.0.1, 2018-10-25 15:44:56, GET, /admin/static/_2.17.1/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.003487
127.0.0.1, 2018-10-25 15:44:56, GET, /admin/static/_2.17.1/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.003376
127.0.0.1, 2018-10-25 15:44:56, GET, /admin/static/_2.17.1/js/bootstrap.min.js, HTTP/1.1, 200, 0.001663
127.0.0.1, 2018-10-25 15:44:56, GET, /admin/static/_2.17.1/images/questions.png, HTTP/1.1, 200, 0.000370
127.0.0.1, 2018-10-25 15:44:56, GET, /admin/default/site, HTTP/1.1, 303, 0.001975
127.0.0.1, 2018-10-25 15:44:57, GET, /admin/default/index, HTTP/1.1, 200, 0.008405
127.0.0.1, 2018-10-25 15:44:58, POST, /admin/default/index, HTTP/1.1, 303, 0.008330
127.0.0.1, 2018-10-25 15:44:58, GET, /admin/default/site, HTTP/1.1, 200, 0.034703
127.0.0.1, 2018-10-25 15:44:58, GET, /admin/static/_2.17.1/images/folder_locked.png, HTTP/1.1, 200, 0.001530
127.0.0.1, 2018-10-25 15:44:58, GET, /admin/static/_2.17.1/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.001212
127.0.0.1, 2018-10-25 15:44:58, GET, /admin/static/_2.17.1/images/folder.png, HTTP/1.1, 200, 0.000833
127.0.0.1, 2018-10-25 15:44:59, POST, /admin/default/check_version, HTTP/1.1, 200, 0.225583
127.0.0.1, 2018-10-25 15:45:01, GET, /hw2/default/index, HTTP/1.1, 200, 0.064266
127.0.0.1, 2018-10-25 15:45:01, GET, /hw2/static/css/stupid.css, HTTP/1.1, 200, 0.003167
127.0.0.1, 2018-10-25 15:45:01, GET, /hw2/static/css/custom.css, HTTP/1.1, 200, 0.002416
127.0.0.1, 2018-10-25 15:45:01, GET, /hw2/static/css/calendar.css, HTTP/1.1, 200, 0.001824
127.0.0.1, 2018-10-25 15:45:01, GET, /hw2/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.005035
127.0.0.1, 2018-10-25 15:45:01, GET, /hw2/static/css/web2py.css, HTTP/1.1, 200, 0.006185
127.0.0.1, 2018-10-25 15:45:01, GET, /hw2/static/css/myapp.css, HTTP/1.1, 200, 0.006902
127.0.0.1, 2018-10-25 15:45:01, GET, /hw2/static/js/jquery.js, HTTP/1.1, 200, 0.002837
127.0.0.1, 2018-10-25 15:45:01, GET, /hw2/static/js/calendar.js, HTTP/1.1, 200, 0.001959
127.0.0.1, 2018-10-25 15:45:01, GET, /hw2/static/js/web2py.js, HTTP/1.1, 200, 0.001513
127.0.0.1, 2018-10-25 15:45:01, GET, /hw2/static/js/vue.min.js, HTTP/1.1, 200, 0.001575
127.0.0.1, 2018-10-25 15:45:01, GET, /hw2/static/js/marked.min.js, HTTP/1.1, 200, 0.001582
127.0.0.1, 2018-10-25 15:45:01, GET, /hw2/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000392
127.0.0.1, 2018-10-25 15:45:03, GET, /hw2/default/user/login, HTTP/1.1, 200, 0.023813
127.0.0.1, 2018-10-25 15:45:11, POST, /hw2/default/user/login, HTTP/1.1, 303, 0.019659
127.0.0.1, 2018-10-25 15:45:11, GET, /hw2/default/index, HTTP/1.1, 200, 0.021395
127.0.0.1, 2018-10-25 15:46:10, GET, /hw2/default/add, HTTP/1.1, 200, 0.043125
127.0.0.1, 2018-10-25 15:46:10, GET, /favicon.ico, HTTP/1.1, 400, 0.000272
127.0.0.1, 2018-10-25 15:47:19, GET, /hw2/default/index, HTTP/1.1, 200, 0.020705
127.0.0.1, 2018-10-25 15:47:37, GET, /hw2/default/add_reply/1, HTTP/1.1, 200, 0.025141
127.0.0.1, 2018-10-25 15:48:35, GET, /hw2/default/index, HTTP/1.1, 200, 0.020521
127.0.0.1, 2018-10-25 15:49:12, GET, /hw2/default/add_reply/2, HTTP/1.1, 200, 0.020473
127.0.0.1, 2018-10-25 15:52:07, GET, /hw2/default/index, HTTP/1.1, 200, 0.021644
127.0.0.1, 2018-10-25 15:53:36, GET, /hw2/default/index, HTTP/1.1, 200, 0.018647
127.0.0.1, 2018-10-25 15:53:47, GET, /, HTTP/1.1, 303, 0.003753
127.0.0.1, 2018-10-25 15:53:47, GET, /welcome/default/index, HTTP/1.1, 200, 0.100626
127.0.0.1, 2018-10-25 15:53:47, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000361
127.0.0.1, 2018-10-25 15:53:47, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.001061
127.0.0.1, 2018-10-25 15:53:47, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.001785
127.0.0.1, 2018-10-25 15:53:47, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000842
127.0.0.1, 2018-10-25 15:53:47, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.001683
127.0.0.1, 2018-10-25 15:53:47, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.000898
127.0.0.1, 2018-10-25 15:53:47, GET, /welcome/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.000912
127.0.0.1, 2018-10-25 15:53:47, GET, /welcome/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.000671
127.0.0.1, 2018-10-25 15:53:47, GET, /welcome/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.001270
127.0.0.1, 2018-10-25 15:53:49, GET, /admin/default/site, HTTP/1.1, 303, 0.095866
127.0.0.1, 2018-10-25 15:53:49, GET, /admin/default/index, HTTP/1.1, 200, 0.024645
127.0.0.1, 2018-10-25 15:53:49, GET, /admin/static/_2.17.1/js/jquery.js, HTTP/1.1, 200, 0.002347
127.0.0.1, 2018-10-25 15:53:49, GET, /admin/static/_2.17.1/js/calendar.js, HTTP/1.1, 200, 0.001956
127.0.0.1, 2018-10-25 15:53:49, GET, /admin/static/_2.17.1/css/calendar.css, HTTP/1.1, 200, 0.002525
127.0.0.1, 2018-10-25 15:53:49, GET, /admin/static/_2.17.1/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.000766
127.0.0.1, 2018-10-25 15:53:49, GET, /admin/static/_2.17.1/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.001657
127.0.0.1, 2018-10-25 15:53:49, GET, /admin/static/_2.17.1/js/web2py.js, HTTP/1.1, 200, 0.001843
127.0.0.1, 2018-10-25 15:53:49, GET, /admin/static/_2.17.1/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.001833
127.0.0.1, 2018-10-25 15:53:49, GET, /admin/static/_2.17.1/plugin_multiselect/start.js, HTTP/1.1, 200, 0.002812
127.0.0.1, 2018-10-25 15:53:49, GET, /admin/static/_2.17.1/css/bootstrap.min.css, HTTP/1.1, 200, 0.000753
127.0.0.1, 2018-10-25 15:53:49, GET, /admin/static/_2.17.1/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.001913
127.0.0.1, 2018-10-25 15:53:49, GET, /admin/static/_2.17.1/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.001122
127.0.0.1, 2018-10-25 15:53:49, GET, /admin/static/_2.17.1/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.001793
127.0.0.1, 2018-10-25 15:53:49, GET, /admin/static/_2.17.1/js/bootstrap.min.js, HTTP/1.1, 200, 0.001468
127.0.0.1, 2018-10-25 15:53:49, GET, /admin/static/_2.17.1/images/questions.png, HTTP/1.1, 200, 0.000924
127.0.0.1, 2018-10-25 15:53:51, POST, /admin/default/index, HTTP/1.1, 303, 0.011943
127.0.0.1, 2018-10-25 15:53:51, GET, /admin/default/site, HTTP/1.1, 200, 0.033744
127.0.0.1, 2018-10-25 15:53:51, GET, /admin/static/_2.17.1/images/folder.png, HTTP/1.1, 200, 0.000911
127.0.0.1, 2018-10-25 15:53:51, GET, /admin/static/_2.17.1/images/folder_locked.png, HTTP/1.1, 200, 0.000542
127.0.0.1, 2018-10-25 15:53:51, GET, /admin/static/_2.17.1/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.000964
127.0.0.1, 2018-10-25 15:53:52, POST, /admin/default/check_version, HTTP/1.1, 200, 0.228709
127.0.0.1, 2018-10-25 15:53:53, GET, /hw2/default/index, HTTP/1.1, 200, 0.061276
127.0.0.1, 2018-10-25 15:53:53, GET, /hw2/static/css/stupid.css, HTTP/1.1, 200, 0.003342
127.0.0.1, 2018-10-25 15:53:53, GET, /hw2/static/css/web2py.css, HTTP/1.1, 200, 0.004043
127.0.0.1, 2018-10-25 15:53:53, GET, /hw2/static/css/custom.css, HTTP/1.1, 200, 0.001824
127.0.0.1, 2018-10-25 15:53:53, GET, /hw2/static/css/calendar.css, HTTP/1.1, 200, 0.004785
127.0.0.1, 2018-10-25 15:53:53, GET, /hw2/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.001175
127.0.0.1, 2018-10-25 15:53:53, GET, /hw2/static/js/jquery.js, HTTP/1.1, 200, 0.007500
127.0.0.1, 2018-10-25 15:53:53, GET, /hw2/static/css/myapp.css, HTTP/1.1, 200, 0.003984
127.0.0.1, 2018-10-25 15:53:53, GET, /hw2/static/js/marked.min.js, HTTP/1.1, 200, 0.002217
127.0.0.1, 2018-10-25 15:53:53, GET, /hw2/static/js/calendar.js, HTTP/1.1, 200, 0.001863
127.0.0.1, 2018-10-25 15:53:53, GET, /hw2/static/js/web2py.js, HTTP/1.1, 200, 0.001724
127.0.0.1, 2018-10-25 15:53:53, GET, /hw2/static/js/vue.min.js, HTTP/1.1, 200, 0.001088
127.0.0.1, 2018-10-25 15:53:53, GET, /hw2/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000670
127.0.0.1, 2018-10-25 15:56:16, GET, /hw2/default/index, HTTP/1.1, 200, 0.045034
127.0.0.1, 2018-10-25 15:56:17, GET, /hw2/default/index, HTTP/1.1, 200, 0.019846
127.0.0.1, 2018-10-25 15:56:28, GET, /hw2/default/index, HTTP/1.1, 200, 0.014887
127.0.0.1, 2018-10-25 15:56:30, GET, /hw2/default/index, HTTP/1.1, 200, 0.014137
127.0.0.1, 2018-10-25 15:56:38, GET, /, HTTP/1.1, 303, 0.002442
127.0.0.1, 2018-10-25 15:56:38, GET, /welcome/default/index, HTTP/1.1, 200, 0.100873
127.0.0.1, 2018-10-25 15:56:38, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000301
127.0.0.1, 2018-10-25 15:56:38, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.001462
127.0.0.1, 2018-10-25 15:56:38, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.001060
127.0.0.1, 2018-10-25 15:56:38, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.001168
127.0.0.1, 2018-10-25 15:56:38, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.001615
127.0.0.1, 2018-10-25 15:56:38, GET, /welcome/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.001504
127.0.0.1, 2018-10-25 15:56:38, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.000969
127.0.0.1, 2018-10-25 15:56:38, GET, /welcome/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.000880
127.0.0.1, 2018-10-25 15:56:38, GET, /welcome/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.000371
127.0.0.1, 2018-10-25 15:56:44, GET, /hw2/default/user/login, HTTP/1.1, 200, 0.066715
127.0.0.1, 2018-10-25 15:56:56, POST, /hw2/default/user/login, HTTP/1.1, 303, 0.032550
127.0.0.1, 2018-10-25 15:56:56, GET, /hw2/default/index, HTTP/1.1, 200, 0.022636
127.0.0.1, 2018-10-25 15:58:38, GET, /hw2/default/index, HTTP/1.1, 200, 0.039074
127.0.0.1, 2018-10-25 15:58:40, GET, /hw2/default/index, HTTP/1.1, 200, 0.019982
127.0.0.1, 2018-10-25 15:58:47, GET, /, HTTP/1.1, 303, 0.002651
127.0.0.1, 2018-10-25 15:58:48, GET, /welcome/default/index, HTTP/1.1, 200, 0.097500
127.0.0.1, 2018-10-25 15:58:48, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000458
127.0.0.1, 2018-10-25 15:58:48, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.001648
127.0.0.1, 2018-10-25 15:58:48, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.001942
127.0.0.1, 2018-10-25 15:58:48, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.001228
127.0.0.1, 2018-10-25 15:58:48, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.001075
127.0.0.1, 2018-10-25 15:58:48, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.001350
127.0.0.1, 2018-10-25 15:58:48, GET, /welcome/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.001002
127.0.0.1, 2018-10-25 15:58:48, GET, /welcome/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.000720
127.0.0.1, 2018-10-25 15:58:48, GET, /welcome/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.001398
127.0.0.1, 2018-10-25 15:58:51, GET, /hw2/default/index, HTTP/1.1, 200, 0.071384
127.0.0.1, 2018-10-25 15:58:53, GET, /hw2/default/index, HTTP/1.1, 200, 0.019361
127.0.0.1, 2018-10-25 15:58:53, GET, /hw2/default/index, HTTP/1.1, 200, 0.019960
127.0.0.1, 2018-10-25 15:58:53, GET, /hw2/default/index, HTTP/1.1, 200, 0.030825
127.0.0.1, 2018-10-25 15:58:53, GET, /hw2/default/index, HTTP/1.1, 200, 0.021102
127.0.0.1, 2018-10-25 15:58:54, GET, /hw2/default/index, HTTP/1.1, 200, 0.018977
127.0.0.1, 2018-10-25 15:58:54, GET, /hw2/default/index, HTTP/1.1, 200, 0.020908
127.0.0.1, 2018-10-25 15:58:54, GET, /hw2/default/index, HTTP/1.1, 200, 0.018701
127.0.0.1, 2018-10-25 15:58:54, GET, /hw2/default/index, HTTP/1.1, 200, 0.018695
127.0.0.1, 2018-10-25 15:58:54, GET, /hw2/default/index, HTTP/1.1, 200, 0.019173
127.0.0.1, 2018-10-25 15:58:54, GET, /hw2/default/index, HTTP/1.1, 200, 0.019171
127.0.0.1, 2018-10-25 15:58:55, GET, /hw2/default/index, HTTP/1.1, 200, 0.019514
127.0.0.1, 2018-10-25 15:58:55, GET, /hw2/default/index, HTTP/1.1, 200, 0.019619
127.0.0.1, 2018-10-25 15:58:55, GET, /hw2/default/index, HTTP/1.1, 200, 0.021810
127.0.0.1, 2018-10-25 15:58:55, GET, /hw2/default/index, HTTP/1.1, 200, 0.019132
127.0.0.1, 2018-10-25 16:00:22, GET, /hw2/default/add_reply/1, HTTP/1.1, 200, 0.034133
127.0.0.1, 2018-10-25 16:00:48, GET, /hw2/default/add_reply/1, HTTP/1.1, 200, 0.020105
127.0.0.1, 2018-10-25 16:02:42, GET, /hw2/default/add_reply/1, HTTP/1.1, 200, 0.018438
127.0.0.1, 2018-10-25 16:02:43, GET, /hw2/default/add_reply/1, HTTP/1.1, 200, 0.015769
127.0.0.1, 2018-10-25 16:04:16, GET, /hw2/default/add_reply/1, HTTP/1.1, 200, 0.018213
127.0.0.1, 2018-10-25 16:04:18, GET, /hw2/default/add_reply/1, HTTP/1.1, 200, 0.022597
127.0.0.1, 2018-10-25 16:04:38, GET, /, HTTP/1.1, 303, 0.002774
127.0.0.1, 2018-10-25 16:04:39, GET, /welcome/default/index, HTTP/1.1, 200, 0.098570
127.0.0.1, 2018-10-25 16:04:39, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000341
127.0.0.1, 2018-10-25 16:04:39, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.001059
127.0.0.1, 2018-10-25 16:04:39, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.001328
127.0.0.1, 2018-10-25 16:04:39, GET, /welcome/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.000852
127.0.0.1, 2018-10-25 16:04:39, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.001279
127.0.0.1, 2018-10-25 16:04:39, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.001671
127.0.0.1, 2018-10-25 16:04:39, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000576
127.0.0.1, 2018-10-25 16:04:39, GET, /welcome/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.000501
127.0.0.1, 2018-10-25 16:04:39, GET, /welcome/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.000413
127.0.0.1, 2018-10-25 16:04:42, GET, /hw2/default/add_reply/1, HTTP/1.1, 200, 0.066836
127.0.0.1, 2018-10-25 16:04:57, GET, /hw2/default/add_reply/1, HTTP/1.1, 200, 0.019685
127.0.0.1, 2018-10-25 16:15:35, GET, /, HTTP/1.1, 303, 0.002455
127.0.0.1, 2018-10-25 16:15:35, GET, /welcome/default/index, HTTP/1.1, 200, 0.116346
127.0.0.1, 2018-10-25 16:15:35, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000550
127.0.0.1, 2018-10-25 16:15:35, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.000865
127.0.0.1, 2018-10-25 16:15:35, GET, /welcome/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.002282
127.0.0.1, 2018-10-25 16:15:35, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.000625
127.0.0.1, 2018-10-25 16:15:35, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.001617
127.0.0.1, 2018-10-25 16:15:35, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.002366
127.0.0.1, 2018-10-25 16:15:35, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.001273
127.0.0.1, 2018-10-25 16:15:35, GET, /welcome/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.000740
127.0.0.1, 2018-10-25 16:15:35, GET, /welcome/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.001458
127.0.0.1, 2018-10-25 16:15:35, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000316
127.0.0.1, 2018-10-25 16:15:37, GET, /admin/default/site, HTTP/1.1, 303, 0.091905
127.0.0.1, 2018-10-25 16:15:37, GET, /admin/default/index, HTTP/1.1, 200, 0.027734
127.0.0.1, 2018-10-25 16:15:37, GET, /admin/static/_2.17.1/js/jquery.js, HTTP/1.1, 200, 0.002780
127.0.0.1, 2018-10-25 16:15:37, GET, /admin/static/_2.17.1/css/calendar.css, HTTP/1.1, 200, 0.002271
127.0.0.1, 2018-10-25 16:15:37, GET, /admin/static/_2.17.1/js/calendar.js, HTTP/1.1, 200, 0.001159
127.0.0.1, 2018-10-25 16:15:37, GET, /admin/static/_2.17.1/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.002520
127.0.0.1, 2018-10-25 16:15:37, GET, /admin/static/_2.17.1/js/web2py.js, HTTP/1.1, 200, 0.003337
127.0.0.1, 2018-10-25 16:15:37, GET, /admin/static/_2.17.1/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.001360
127.0.0.1, 2018-10-25 16:15:37, GET, /admin/static/_2.17.1/plugin_multiselect/start.js, HTTP/1.1, 200, 0.006087
127.0.0.1, 2018-10-25 16:15:37, GET, /admin/static/_2.17.1/css/bootstrap.min.css, HTTP/1.1, 200, 0.003120
127.0.0.1, 2018-10-25 16:15:37, GET, /admin/static/_2.17.1/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.005033
127.0.0.1, 2018-10-25 16:15:37, GET, /admin/static/_2.17.1/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.001788
127.0.0.1, 2018-10-25 16:15:37, GET, /admin/static/_2.17.1/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.001881
127.0.0.1, 2018-10-25 16:15:37, GET, /admin/static/_2.17.1/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.007315
127.0.0.1, 2018-10-25 16:15:37, GET, /admin/static/_2.17.1/js/bootstrap.min.js, HTTP/1.1, 200, 0.001974
127.0.0.1, 2018-10-25 16:15:37, GET, /admin/static/_2.17.1/images/questions.png, HTTP/1.1, 200, 0.001532
127.0.0.1, 2018-10-25 16:15:37, GET, /favicon.ico, HTTP/1.1, 400, 0.000158
127.0.0.1, 2018-10-25 16:15:41, POST, /admin/default/index, HTTP/1.1, 200, 1.019218
127.0.0.1, 2018-10-25 16:15:41, GET, /favicon.ico, HTTP/1.1, 400, 0.000176
127.0.0.1, 2018-10-25 16:15:45, POST, /admin/default/index, HTTP/1.1, 303, 0.006622
127.0.0.1, 2018-10-25 16:15:45, GET, /admin/default/site, HTTP/1.1, 200, 0.031003
127.0.0.1, 2018-10-25 16:15:45, GET, /admin/static/_2.17.1/images/folder.png, HTTP/1.1, 200, 0.000593
127.0.0.1, 2018-10-25 16:15:45, GET, /admin/static/_2.17.1/images/folder_locked.png, HTTP/1.1, 200, 0.001259
127.0.0.1, 2018-10-25 16:15:45, GET, /admin/static/_2.17.1/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.000678
127.0.0.1, 2018-10-25 16:15:45, POST, /admin/default/check_version, HTTP/1.1, 200, 0.244720
127.0.0.1, 2018-10-25 16:15:45, GET, /favicon.ico, HTTP/1.1, 400, 0.000149
127.0.0.1, 2018-10-25 16:15:56, GET, /hw2/default/index, HTTP/1.1, 200, 0.061969
127.0.0.1, 2018-10-25 16:15:56, GET, /hw2/static/css/stupid.css, HTTP/1.1, 200, 0.000685
127.0.0.1, 2018-10-25 16:15:56, GET, /hw2/static/css/myapp.css, HTTP/1.1, 200, 0.003085
